token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xC976Fa350F1A1ca70044C71c722527DBaBDc7C2A,GigaWaffle,Gigantic Waffles,9,1000000000,0x90217dDA8f9d71BCA5C8C3A019e3Eef5867f9249,0x90217dDA8f9d71BCA5C8C3A019e3Eef5867f9249,true,23134664,0x6d0b4615ee524aba236254f167992b2a8fd501abcf670315869b7366a817f016,23135050,true,Denom_removal (ETH<0.05),0x0DC9c28C93846fDa571253C8480CB235705f39ae,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000001001401,0.000000002,false,,,true,Denom_removal (ETH<0.05),0.0005007004999999999,,,23135050,1755123360.9345298
0x3ff06cA59BEAfE48B50f9a3B6cE32CA502608003,PRFN,PrismFinance,18,830000000,0x2a0C69C473DE3dcd2d1Ca79D51354e0ffFfe5D8a,0x2a0C69C473DE3dcd2d1Ca79D51354e0ffFfe5D8a,false,23131922,0x8583a5d19088b08ecd6e44a32524c5a7df168ca1ef35e03ea02def7fdc37e490,23135227,true,Denom_removal (ETH<0.05),0xa5367426e14E81241439CdaC1016CD5D6eAD03f3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.000000000000195325,false,,,true,Denom_removal (ETH<0.05),0.000517086906437988,,,23135227,1755125485.3432667
0xBB420c48cc956752ADe3007524d15eb2a6fcDe64,BABYGIRL,BABYGIRL BY MATT FURIE,9,1000000000,0xF7bFE57C09105638341Bed82AF00De2F403A5246,0xF7bFE57C09105638341Bed82AF00De2F403A5246,true,23128737,0xfc96742989cca32633a6f9e634a6e87ea70dda153c4510e03ae6664fc6a4b61f,23137820,false,,0x686b18fA0443B858794e5261A49cd99E354E34b5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,5.5251664732212555,157134983.57628602,false,,,false,,0.000000035161912054669186,,,23137820,1755156721.4741502
0x4Ca3f84Db82586F8081Aae4d97E01aEfdD50bdcC,HACHIKO,Hachiko Inu,9,420690000180360,0x42cc1B2eA24163b41F13D196c0D1ABA4f72F8A23,0x42cc1B2eA24163b41F13D196c0D1ABA4f72F8A23,true,23134368,0x492ea8a04c188f881570209ddf0ac1a7e5d2f829788bc8fd5309317c4a2be75c,23137053,false,,0x22C9ab67f43aA50bEbe5268cFf320958667c4e6E,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.5839723957717079,254269631932150.97,false,,,false,,0.000000000000002296665910648482,,,23137053,1755147433.4096892
0x826227690D1426B2951434B9D10359Da3D3E16c0,LIZARD,Lizard,18,1000000000,0x686a9E5491BE448A43CcdB308969906186f7C893,0x686a9E5491BE448A43CcdB308969906186f7C893,true,23119669,0x021a5bbeac75336d465dcba90384f02a3d37fd4d7b6403056cf9c9544ad19fac,23137857,false,,0xcc7009ee60889dD7D63dF3A54412751CF6947F66,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,111.30069877563662,9883654.882894844,false,,,false,,0.00001126108712762313,,,23137857,1755157164.952463
0xc62bE2E13F8B5aA9D48c5ebdab9A7B7d1CE1e722,MAXI,Ethereum Maxi,9,1000000000,0x4A9862C63C6987CFFdfc58FDD8261f3a7AA9ae79,0x4A9862C63C6987CFFdfc58FDD8261f3a7AA9ae79,true,23136438,0x9737192ffcc611dd32887c4f77b8d8d77af98164dfd24d6657f7f5481f365912,23137858,false,,0x2Db5702318Ca95Abdf1DD02059791a817EBC3Bb9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,36.55555192096607,57738665.62855411,false,,,false,,0.0000006331208302619287,,,23137858,1755157177.5905252
0x766d629C79B239521dEb3bf71C7981C2Af5013C0,ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000,0xb07A689D1859a2E88CA8869C8b14bBaD9Cc455eF,0xb07A689D1859a2E88CA8869C8b14bBaD9Cc455eF,true,23111851,0x87cda067358025729f2858716ad752f3037ab2cc33dd104b1ce50f4e31f0ed24,23112006,false,,0x09494C16BCD087107bb67b3DA41D90F422814c25,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0277145115845443,729834134.0886236,false,,,false,,0.0000000014081480484163668,,,23112006,1754845248.587126
0xDdD4233634C33CA385cff58a0bDE3A2F210e21A6,DOGS,OMFDOGS,18,1000000000,0x1bf3A8c3178Fa998649bB8353F6A1F29AcE1d780,0x1bf3A8c3178Fa998649bB8353F6A1F29AcE1d780,false,23126216,0x1fc6a8defb5be78b4ad9b9f458300832217688cbf17c687a40c85014fc8b8b52,23135270,true,Denom_removal (ETH<0.05),0x09FF9a2CD269D8D21EDae894cEB28722F0a3F0FC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000015846278,false,,,true,Denom_removal (ETH<0.05),0.0000000631063016816946,,,23135270,1755126000.9762712
0xdb7a5c2d6eb2229B50e9450298428034B7E210dd,AFire,AI Fire,18,1000000000,0xA7fE38d19642765E29E13Fdc4620b262db36C91a,0xA7fE38d19642765E29E13Fdc4620b262db36C91a,true,23130447,0xdfca54ea3e219bfa24e2741fe478f1f0b7143db2eb2ef7159c01c43d278675c9,23137759,false,,0x23b38094b4dA3F19658A18e11fe8c6bCA24A3516,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.3505428180266046,33000411.13476447,false,,,false,,0.00000010153033561745406,,,23137759,1755155977.848822
0x1a036bDba948f0E6d5C67456EcC0c9C2F909B407,ORANGE,The Orange Era,9,1000000000,0xB55E60ce4A216a69DDA647D2172D00666283Ac7d,0xB55E60ce4A216a69DDA647D2172D00666283Ac7d,true,23129073,0x9bb1382b4549a914d45a3aac7ad21c1f280f551aaeb181d3f5d7976968b1f2d2,23136228,true,Denom_removal (ETH<0.05),0xC21A844DED1eF09dA4128045e3e2C42f8a37bE8B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000002350216250393,923816385.6318748,false,,,true,Denom_removal (ETH<0.05),0.0000000000000025440296220611974,,,23136228,1755137533.3088503
0x0F6F1818019D656EA5651E913ADF8A26E178c09f,EAGLE,Bald Eagle,18,1000000000,0x74141363dAED8199523fE3AF65890b0b6941d9FD,0x74141363dAED8199523fE3AF65890b0b6941d9FD,false,23111969,0xfbe0b6f880b8aa9990515381c063744f7ed97133a87130d6b5fac5e4c0a01106,23137770,false,,0xEc167EB7f81B9c05B0F9CE0BBe69B5f4D5bb3d6E,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,13214608.980067192,351087555603093.4,true,23112013,0x13b133622a9f97926cf9c05934039f393469904dfd32176c5425eb5e1009177d,false,,0.00000003763906971116455,,,23137770,1755156109.1422095
0x0F6F1818019D656EA5651E913ADF8A26E178c09f,EAGLE,Bald Eagle,18,1000000000,0x74141363dAED8199523fE3AF65890b0b6941d9FD,0x74141363dAED8199523fE3AF65890b0b6941d9FD,false,23111969,0xfbe0b6f880b8aa9990515381c063744f7ed97133a87130d6b5fac5e4c0a01106,23137770,false,,0xa90eD9f7b79Ad1D7A5d27BB3CB8DcE539761B549,UNISWAP-V3,0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d,Unknown,160247972.53270555,889483431584.4631,true,23112013,0xab3f32d46a2c09bcf23c7bf3c3e9c874d8e699ff48c32f34d329bdee9e60c4b7,false,,0.00018015846821030842,,,23137770,1755156109.1422148
0x7De083c11D03CaAB4d91cbe9634CAE7855ecE5DB,🦎ETHZILLA,🦎ETHZILLA,18,500000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23135312,0x0788c31608c31a52820ed94e1dbeee4b29a5fd24764b97269a171291cc9bfca3,23135366,true,Denom_removal (ETH<0.05),0x2e9b7c0435a28a7fC746E59E202c4c9C5E48Cb1d,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000010413529,false,,,true,Denom_removal (ETH<0.05),0.000000096028925448808,,,23135366,1755127154.1995902
0x13CB4Dcc1362e6c6e416A12466A5f9184E29ee13,EORA,ETHORA,9,10000000,0x78c503BEF6f5C73744f6d0E7c137df948dD97521,0x78c503BEF6f5C73744f6d0E7c137df948dD97521,true,23116928,0x71eaaf19eee0619eb1f139dc9675ef6c97aa81db6cf1a11861f51aa24c86d4c3,23137795,false,,0x6CCF8B051C2Cd6c93633c3f47d962f7869327cF0,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.4376293559163915,4438332.044435802,false,,,false,,0.0000003239120781237408,,,23137795,1755156409.0246713
0xaFcf233774d6B476F8a1Ef07250F5e765BE6D7b8,🍋LEMON.AI,🍋Lemon.Ai,18,23000000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23131839,0x5c22dbce5aeb415bad9d951cc905e88e0c97873e6d17a1d90c808c1f14511566,23135306,true,Denom_removal (ETH<0.05),0x2BeAbC16B2a4BB5fD8203f879Dc472AfCfdea6e1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000065639216,false,,,true,Denom_removal (ETH<0.05),0.000000015234795004254773,,,23135306,1755126433.33178
0x6a2e7fBc1CAfF22C77222FB46150f4Be00FD0C95,EEID,Encrypted Ethereum ID,9,1000000000,0xeab0d55267C83D773a98aCB497B2E5EB0288B61B,0xeab0d55267C83D773a98aCB497B2E5EB0288B61B,true,23132210,0x822ea0a159422a4daca4e1745623793bb271e253d0e043bd05868dfed51c0463,23135195,true,Denom_removal (ETH<0.05),0xfF14B1E85b9cc3aCAa98cE69e881a3Dff7Aa7b37,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001000146179,37608.615900211,false,,,true,Denom_removal (ETH<0.05),0.00000000000002659353860970961,,,23135195,1755125101.237115
0xb9d9D3cf8F55e05784Cb3AB60944BAc09b630a4e,CRYPTO,SatoshiVitalikTrumpElonSaylorRoseEagleSPX42069Inu,9,420690000,0xf8E06cF335798C440549f89aB0C4A3c2F93F6A9C,0xf8E06cF335798C440549f89aB0C4A3c2F93F6A9C,true,23124831,0x3e89a254611c830224568992e732858e4febde9cbb4b0117d0d4a8fd3b08789b,23134353,true,Denom_removal (ETH<0.05),0x26ACE4d670A13C54A5717DC6d461E1f918821960,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.0000417436186626,16308216.112219444,false,,,true,Denom_removal (ETH<0.05),0.00000000000255966798424521,,,23134353,1755114889.6468697
0xA681664cDF1bf47F23F26983dE399B14fc792d96,QE ,QuantumCoin,18,100000000000,0x146CC769F885F4dadb7e74E7d8771526a838d557,0x146CC769F885F4dadb7e74E7d8771526a838d557,true,23120017,0x7238e61436390e705465ac8cfc174b850acf32f8764379bd431758ec247341b3,23120056,false,,0x8D18F00c065374198f98c3ddb0623DAD44A8f56e,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1543.525950941031,139999963828.27255,true,23120036,0x95db14c7341e3b77a6a43d9607489a864e6badc56c8466af29502ee22ca25f61,false,,0.000000011025188212436672,,,23120056,1754942437.2184548
0x3457d367C8D0c8163B4C6b2413f3abA4f3bfa576,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111631,0xe9cfa7a0101e3031389be72eb2c8ceb572415e062ccdc59c9f437f769f2f0da9,23111631,false,,0x4828Ba142A52763912399c3Aa3d9440234E4a24C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111631,1754840725.3196735
0xbf218b59Ab439029025FD9c435E005498702564c, STG,Stargate Finance STG,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23117227,0x8d911b94bfcc206d8e77ff9ed39be66610358b646058383ae1177006f7636d0c,23117859,false,,0x014EfFd51991C2f9c7161e4a661B19e4Ad63CF48,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,15082.743074617369,1499999670.2666638,true,23117629,0x6a71a3c9cc7a1d34c81bde49a214dedd658bbe9668f9dda3eb35d000d2a89bbd,false,,0.000010055164260093484,,,23117859,1754915916.984285
0xA5d3FA0EE6BDf6e3737E20cc0C9DBe5289676C43,WSPORTS,WATERSPORTS,9,420690000000,0xa1f4154b48c3dA0513e839aEf6c1a23F1A5b9878,0xa1f4154b48c3dA0513e839aEf6c1a23F1A5b9878,true,23135932,0x890b9dd4af4ca3a44bb5b325961dcf2f3e878103597c8ad4cd3ad2d9c4f7d41d,23136099,false,,0xf1fec4756DC50EABa05219fE3EcF2F2284336954,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4.603675095530676,86025738251.89351,false,,,false,,0.000000000053515089658987544,,,23136099,1755135973.8626564
0x950f1f02Cb1A139664e9d9f740A41f776982b175,OKB,OKB,18,300000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23130799,0x0f227bfbb907542c9c0d1ad7f06e666cc1de58848092c7a9bf5e3513ba7e75af,23130888,false,,0xFa68396065dD712f1fB89c3E2748a7D161e7A526,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,10050764.838475104,399999999.9554694,true,23130853,0xf69ed13b39b4e857c26e12a31c17f5b5b3866e0cd89e9f61d996ae94b90ce58e,false,,0.02512691209898505,,,23130888,1755073141.436427
0xe31eBBc49984209AefdE7Cdc5B11F5EA4c4EdCaE,PUFY,PUFY,18,555236800000,0x51BD345AfFd991D0b4361203AF51415AB85CeeDb,0x51BD345AfFd991D0b4361203AF51415AB85CeeDb,true,23126382,0x753a586ab6236e12ba439ffb7e01d4c7a35b6e9a0aa08c51f6d3fa213f0aeba9,23126382,false,,0x912421797461A292a5cd167A99fe1362844f8dD7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126382,1755018805.4036582
0x1a5d5489517C6c9fe87D1eA25E56E0772D8152D9,THOTH,Thoth,18,1000000000,0x406a641970AeC23E6A51C88f467628b529267d03,0x406a641970AeC23E6A51C88f467628b529267d03,true,23134845,0xa177e9cbc7380b641b1b6106bdf6835a5fcd2897ac9c0d9477e7e0a8bb7a431a,23137799,false,,0x166947C35505b83F49386eF3b85B1C0679649d1D,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.5565888201354363,519952377.1440914,false,,,false,,0.000000002993714210299817,,,23137799,1755156457.2492936
0x74dB3eC4f28bCAAdF38E8076eDA175E471C421b1,ETHXP,Ethereum XP,18,10000000,0x5D3852aF0A52F631728995D665ED8f6E3dcFF21C,0x5D3852aF0A52F631728995D665ED8f6E3dcFF21C,true,23121369,0x5aeaf896db7a6a9a36e56d4daffbfee1297b52a6106a601f7cb204e9bfb2eaaf,23137826,false,,0x2Bd8c2E1104feD247757584f05dd7E975F85046e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,11.844939220707968,1062758.7044101593,false,,,false,,0.000011145464319938942,,,23137826,1755156794.4955158
0x74dB3eC4f28bCAAdF38E8076eDA175E471C421b1,ETHXP,Ethereum XP,18,10000000,0x5D3852aF0A52F631728995D665ED8f6E3dcFF21C,0x5D3852aF0A52F631728995D665ED8f6E3dcFF21C,true,23121369,0x5aeaf896db7a6a9a36e56d4daffbfee1297b52a6106a601f7cb204e9bfb2eaaf,23137826,false,,0x189E0d6EedBF3056751C64a89fcD7b9cDD77305c,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,503.7975124404824,10851868.24306356,true,23129309,0x560265c41e026fc01c613e954867465c22ea893e04aba485c3f5404ab1a618b8,false,,0.00004642495662094924,,,23137826,1755156794.4955244
0x1FF8E4F43FDB3768b0CD34158e854c9E80e98A3C,🏆VSG,Virtual Sensor Grid,18,744000000000000,0xbB02a8a1F98f0F6aD79636F2Fa0ed2fD3D3aEF8e,0xbB02a8a1F98f0F6aD79636F2Fa0ed2fD3D3aEF8e,false,23131185,0xb30e9524c5f6bc7919b8c26e5a5dd1a22d8601472db20e7faa1c77db1feb1092,23135374,true,Denom_removal (ETH<0.05),0x7E5f3D56d62648C1A5A1cadbab2B2E5E237dbC6b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000001936097663,false,,,true,Denom_removal (ETH<0.05),0.000000005681531572614682,,,23135374,1755127248.8318555
0x101efaF6062A12dc3d4E5A289c6d22477ba22A9f,🎲OCC,Open Camera Club,18,588000000000000,0x782Ef440Cc745F8B36c4FA0e89a8b431015Db2cd,0x782Ef440Cc745F8B36c4FA0e89a8b431015Db2cd,false,23136497,0x2c9d6a4820d3f31f89616bfbd51091903f209f8201c581e24b2e9d835a25baa7,23136843,true,Denom_removal (ETH<0.05),0x4446b906c2820f9Ff73102FB3d241e5Fb36dBAEB,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000019156605445,false,,,true,Denom_removal (ETH<0.05),0.00000000005220131525238501,,,23136843,1755144912.9014518
0x47f85056348b7d8736294EEE3d2c624Cd3153f6F,TRUMFART,Trumfart,18,10000000,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,true,23135794,0x2129f59daa6ed9271ab0fdf066893838b1a97f6cf4a3845967ef0c2732535e6c,23135871,false,,0xF4843D18b8E24D88794265F04Bb7172033074758,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23135871,1755133225.2590322
0xA274332C8a5FD2f84aaF1D3Cff778FCa76010b35,WCT,WalletConnect Token,18,1000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23127192,0xabc17d5f92863140f95d540ca7a0305b547f876b00e409b36343bf17eae0adfa,23127212,false,,0x048F1127cbF77E9ED8cEb54a3b8cb00BA6A6DBc1,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,156511.6595327168,1999999995.99,true,23127212,0xe0f887da2485b9bb17f9ff97d47f73225bfcd72495e3d6effd2f2b87acfdac94,false,,0.00007825582992326133,,,23127212,1755028829.29746
0x89E37fEce8058FbFbCCD632EeAe7E0ffd142F893,₿elieve,₿elieve,9,1000000000,0xf99387F7A9a6C71cAc97282b5E8758E49B32941a,0xf99387F7A9a6C71cAc97282b5E8758E49B32941a,true,23136168,0xbaf77bfb2a44896a62479e59f754a34f5598ac28c10ce3d31da7a3e7ae10458c,23136470,false,,0xa73bA312af3CD4Ce5B95c5074b908378E749FdD6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,7.751734089398737,190666060.2755202,false,,,false,,0.00000004065607732281858,,,23136470,1755140436.9533746
0x4950C46D503441dA68d1C76a917CfA241AAF4d38,INVAAI,Innovia AI,18,100000000,0x57A434957C3cc162c4e5a224A84343Ed392C6063,0x74F31CE58F222F78d0bb35B45b2dA926cc1F5599,true,23112507,0x9b1fd48a6f6fbc6411eb6428c0667d2420f256a937a99f8f1bb62aed9841f3ed,23135884,false,,0xfa96F75DB5Cd9513138e5b7b241161dBCD4EF593,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,5.620031560843583,8921052.285645101,false,,,false,,0.000000629974063697261,,,23135884,1755133393.000574
0xFFC0dBE324f2FD00e04Fb3BE50C96C49784E8C05,GLXR,GalaxyRun,18,727000,0x3dC90389B0d388A36373CC1084E6D5ff4B0C8b50,0x3dC90389B0d388A36373CC1084E6D5ff4B0C8b50,false,23136868,0x83b0d22e3f667269a20378f29d7358b2cd43d2bb7f41f6d23b5b73a19bc26905,23137512,true,Denom_removal (ETH<0.05),0xE139012A7Adc99353BcDCDa5C5961354562bf3C2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000002,0.000000000000664441,false,,,true,Denom_removal (ETH<0.05),0.0000030100490487492494,,,23137512,1755152989.021325
0x8bf0641f3Be49BB23Cd0b7043b29941B4B6a6CdE,ROCKS,Rockstar,18,1000000000,0xcc646f28Fb3A37165B71c8FDC3052be26f0a3AE8,0xcc646f28Fb3A37165B71c8FDC3052be26f0a3AE8,false,23114200,0x8050754ed6a1b468de655ea0d33fc994a2a06aa9d9510c35faf8955249258871,23114459,false,,0xB8f4AC88388783328E1f4a45C93cD46379e2f884,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23114459,1754874842.9073029
0xD877A8951a82b5B32ce797C9c2eD57c0f60E4754,MXY,MXY6900,9,1000000000,0x3aB4b6363e51691f8Af284063dB3ef4dD348bCe7,0x3aB4b6363e51691f8Af284063dB3ef4dD348bCe7,true,23118219,0x1db2e1946a00c350a116a0363eb92c18297a5776279dd243420c9b81a8fb98e7,23130275,false,,0x3F95b6a94598915eB82C16C823Db519eCAbA02E7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.5006060081342704,930221768.1206084,false,,,false,,0.000000000538157700981003,,,23130275,1755065773.147042
0xF38489673726ce8D0f01eA454e15A2399AffFe60,VITALIK6900,Vitalik6900,9,1000000000,0x11568DCdE4A58e3993F61Cc8272A6584F5D7467D,0x11568DCdE4A58e3993F61Cc8272A6584F5D7467D,true,23130147,0x6147cc52e330dd92aebcb2c352eacf16b73ceeb96ac5020d37d9fa1b796c228a,23135661,false,,0x16cA41ec437531dB5784604cD1D2DC7b101fd1fa,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,15.716461885829109,126292013.74286751,false,,,false,,0.00000012444541360966868,,,23135661,1755130694.5317714
0x6a22B597F406315974FE8edB8F94b650BFB7fBAd,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111333,0x1928b8ac4fb32923b38027d8b545f115247dbdec5c4b81a83483507929518978,23111333,false,,0x76822664dBf2d063A7A2F275BD7E26107caB9427,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111333,1754837126.3652208
0x7677Ea515D72C7dbB82f2f65106801661bBD4D8C,BGBG,beware of geeks bearing grifts,18,100000000,0xB58Df67d447c46FFfaF53ee140E37384Ec12BF91,0xB58Df67d447c46FFfaF53ee140E37384Ec12BF91,true,23132729,0xd053d2efdf293883982ad2581f1fea8c25a27d86cd9300107fe332379cc007c4,23135138,true,Denom_removal (ETH<0.05),0xd5E99F26DfCc02c81F71C99634898230C5F3b4B6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.000000000000000699,false,,,true,Denom_removal (ETH<0.05),14.307582260371959,,,23135138,1755124418.1968637
0x19164279309FC8B8504fd2025E022aA241C6A5cD,PPRT,Pepper Parrot,18,110000000,0x38567B2A6C384dF60F979aD85De8A53acC5F93E2,0x38567B2A6C384dF60F979aD85De8A53acC5F93E2,false,23136363,0xf4b30a7ae86ac94d4eed29c2d72c56837ff6171431edb996b82d15b972208c23,23136461,true,Denom_removal (ETH<0.05),0x079453c64bef9F8D3529eC8e18067778402b36fD,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000006506634,false,,,true,Denom_removal (ETH<0.05),0.0000001536892961860157,,,23136461,1755140329.0754106
0x5b7eD8e2acC1B0deE82203745C46f7F21743E203,Tokabu,The Spirit of Gambling,9,420690000000,0x0E9903923940C55CB09b5e659ee56979c4dD68Bf,0x0E9903923940C55CB09b5e659ee56979c4dD68Bf,true,23121906,0xba440a5337d1642a2554e02f14c0f69246f3a276d425880e61b39dd0a663bdf9,23122231,false,,0xf0668e4f9247f9489E2D2E6aD0E84461Da52102B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.8411880173065548,302467172671.74426,false,,,false,,0.000000000002781088638070033,,,23122231,1754968729.2623355
0x52da34e6b5a4b0b0B0Dd22dB3A689f16a37A7fc2,OCTA,Octafy AI,18,100000000,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,true,23135944,0x4f92249ac983d2457d7af441bbe25e0a9029839328fde9565418681a8f7c3070,23135944,false,,0xa665bd0490AbfdF10C2cA7d9A409fF8b0bf93672,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23135944,1755134113.4390025
0xA89BF252fBE31606e209916994BFF36f2D74b177,NAILONG,Nailong,18,235000000,0x8639FFC5Cf147194bB5275AB9F58D4737183cC31,0x8639FFC5Cf147194bB5275AB9F58D4737183cC31,false,23135255,0xa8a5c495711956f33f887b6030840624769c75ec7718114d6408f8e164efe138,23136616,true,Denom_removal (ETH<0.05),0x1A219a79Fa50dE2797186F77258e3AcCE37a6C3D,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000001536806,false,,,true,Denom_removal (ETH<0.05),0.0000006507002185051334,,,23136616,1755142189.5729144
0x44F7Bac47cecA30850015d16782ed3c57D4F8eCF,BAD,BADCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120906,0xec810533a03309552fc47bfc26cc2496a5792e6c813a9475538ca6f2e5c0b144,23120952,false,,0x17Bc0f1dd8045dfb09E5f1058143476e57E1C1bF,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.0019276283161821168,829954550.7806427,true,23120937,0x25d741276b913c68307b273666394a9e34cc6d08c0dcfb2e24ca679700d7278a,false,,0.000000000002322570933997553,,,23120952,1754953323.2610695
