tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
4fe69e054ab764ec18329f04b6d0bfa03a14abe62dceed7f839f7c92d6a27686,0,1748338158,1748338158,0,1069,2069,1067,4207,true,1,0.0,200.0,false,378101,false
37c3e98098d994cbcc03e23cd3c08dc2c2a3263b19634446f14f001911141c7b,0,1748338158,1748338158,0,1068,1067,1066,3203,true,1,0.0357,2.082670533,false,378101,false
5c537c4c3a0f69d5a413ad13df2c8d159f845eb5f3729b70f4caf12b033169ee,0,1748338158,1748338158,0,1067,1067,1066,3201,true,1,0.0,2.554320508,false,378101,false
78a8fa5e9bb46f4623b28e8823c7e155dcbd8f0adc1e28a0e81755e98207a4ed,0,1748338158,1748338158,0,1066,2129,1079,4276,true,1,1.11e-16,0.25552703,false,378101,false
e2796ce8c2dcb1a416b6d2fc5fa572d0fc7a61579106c184e3621b3273294ecc,0,1748338158,1748338158,0,1177,2085,1083,4347,true,1,2.0904e-14,0.251279299,false,378101,false
1d7e187fd43cfda16ddc900ad40ec75c07c4438f53a710b7115addd708dd09e1,0,1748338158,1748338158,0,1072,1071,1070,3216,true,1,0.006623,45.0,false,378101,false
e42a29dbdde9cecb2f438e9aee2cefc778d8b0b1e2ae94bc3a474aacea602828,0,1748338158,1748338158,0,1072,1076,1046,3197,true,1,7.3179123912e-8,0.23986128,false,378101,false
6907f6c22e4c5d69a4244d7227c85becfd6be6ee482832a08bd94fb1027a49ef,0,1748338158,1748338158,0,1078,2084,1081,4247,true,1,0.0,0.006261633,false,378101,false
ac4618e7ce29ec99c9aa09ab56f9a8885bee541a1499065c3878b6baa37fb01a,0,1748338158,1748338158,0,1088,2095,1092,4279,true,1,0.0005,0.006261633,false,378101,false
157e2654633bb4878f45d26ff20d45b5789fc8a5f56e687dc3e52a792ee14398,0,1748338158,1748338158,0,1092,1097,1092,3286,true,1,0.00001,0.006261633,false,378101,false
ce38811785c260661754b42bec557fc8c65f86180f48d57d60b23f6c86d560cf,0,1748338158,1748338158,0,1070,2107,1092,4273,true,1,0.003,0.006261633,false,378101,false
f0fc7ecce362f87d7c52c9e3f207ebf592f6a7809bf9f8fbdedb5a6d15c25091,0,1748338158,1748338158,0,1092,2099,1093,4289,true,1,0.02,23.0,false,378101,false
5a0f05832eaedeb9dcb96c2a697bb63b44f16d33e2dc3102466264e309c801ef,0,1748338158,1748338158,0,1094,1098,1092,3288,true,1,0.0,0.275,false,378101,false
be066d560f8ae8a9dd95ba7862ecf33945f0807d602a7a00d048d9c3733ec167,0,1748338158,1748338158,0,1110,2099,1092,4306,true,1,0.06994721215940465,2.379930543,false,378101,false
34f1043703ac44d6adad05b328d757f83fd36de766d66b3e5874f8f04612fe87,0,1748338158,1748338158,0,1095,2098,1092,4289,true,1,0.0,53.339860636,false,378101,false
eab7270326feda0cd0fa5dd2c69fd6390f7654384d75ea84f546fd24a579860a,0,1748338158,1748338158,0,1092,1100,1095,3292,true,1,0.0,57.340557427,false,378101,false
4bf834555b78679a61606080b6dffbc1e8d9d1662af3d92ec4de95b2c38979a2,0,1748338158,1748338158,0,1100,2105,1092,4302,true,1,0.0,56.515555523,false,378101,false
0998bc62d093225da032fa544800f39818b9dadb6379e1724f6b48861ce698b1,0,1748338158,1748338158,0,1093,1103,1094,3295,true,1,0.0,87.106992725,false,378101,false
40d37df89526b3a0ace1d2e4a6e528c907086ed55faee725c70684693d7b2f53,0,1748338158,1748338158,0,1094,1099,1093,3291,true,1,0.0,58.827475545,false,378101,false
a335980cbb9073ad1b52f895213f347ac59f31bc33a57b5fb78a73d1a2f7aac0,0,1748338158,1748338158,0,1074,2102,1093,4274,true,1,0.0,40.214798638,false,378101,false
0a4972f16e1a58ccdd0acd6751c013c95d562876b64a40344d8b22c9999158a1,0,1748338158,1748338158,0,1095,2098,1093,4291,true,1,0.0,41.04613068,false,378101,false
6df457e509bec94f3a9ee6f40c416a6acfde82fe2ad25337f4d8dad32be64434,0,1748338158,1748338158,0,1095,1104,1092,3297,true,1,0.0,46.947133549,false,378101,false
1e317cbf18c7c1de93e5f147c88ff68c9734fb554e944a5163130c7b0942a088,0,1748338158,1748338158,0,1134,2132,1108,4379,true,1,0.0,24.446490181,false,378101,false
6a9a08c8a74cd9b073fff4432e7d4294c545660d41a4cce153bc3c3e2d6f1292,0,1748338158,1748338158,0,1107,1130,1108,3352,true,1,0.0,52.098127299,false,378101,false
4782ff897165fe27ee48664f8e32238666fa99fda90d649d45fd9d5a3d80e433,0,1748338158,1748338158,0,1110,2117,1112,4347,true,1,0.0,49.66276132,false,378101,false
4115739f08a0edb31936d96d416d224bed15e067d75c0df0abd6754c2651483d,0,1748338158,1748338158,0,2123,1135,1108,4373,true,1,0.0,0.25,false,378101,false
54504c892a33975ff226013d5e34ad3ef67d50fb4fcf9449b978a4ab645b268a,0,1748338158,1748338158,0,1100,2095,1088,4289,true,1,6.102759556059e-6,0.015295136,false,378101,false
304ed02ae19bb73fa95e568a9435c07e60418ef9b7356a8f5de0aea7e9810b20,0,1748338158,1748338158,0,1081,2084,1071,4240,true,1,0.0,0.081728278,false,378101,false
b7adfcd0d3375f44e56a3482b996cbc2a60e83eb4764fa3dcef197777cc4987a,0,1748338158,1748338158,0,1068,1072,1067,3209,true,1,0.0,0.06,false,378101,false
9b4873de8ec6964c1b0b268f05eebd5f17436facc57e2f176dc952fbe11ba7ba,0,1748338158,1748338158,0,1067,1076,1063,3208,true,1,0.005885751780765746,0.000100756,false,378101,false
adc1fcb8491c81bc70c27f5ccd4a4935ed796bba49e92868f321d4a4075a2770,0,1748338158,1748338158,0,1059,2019,1058,4138,true,1,0.0,0.2,false,378101,false
e882989bac15b4882335735b39e177c1051a199ef0375a2c6cc3027f3e5e2935,0,1748338158,1748338158,0,1059,2062,1059,4182,true,1,0.004,0.001,false,378101,false
c6035ada2695283267c7cf398c1829f87e140a39a01f7b54e7ab7beb0227c84a,0,1748338158,1748338158,0,1058,2060,2060,5180,true,1,0.0,0.122341315,false,378101,false
f0d63e75eb4b7812d5249718d0516e4847000f18f951d725c773106cd956ed3c,0,1748338158,1748338158,0,1066,1070,1063,3201,true,1,0.0,0.249082971,false,378101,false
1e912e64fc66a1eada87a36f15790cfd6fb1fe3dd994505be1a399e88be2432b,0,1748338158,1748338158,0,1064,1071,1065,3201,true,1,0.0,0.130858752,false,378101,false
0ff40b48429ba498dca667186623184ae39853d50c4d87b32521d9ceed832406,0,1748338158,1748338158,0,1064,2027,1078,4171,true,1,2.7746318016e-7,0.133593383,false,378101,false
26dfe75e35767d1d21cf57ef78be354bd9d7a9c58d39582923a36a758871fbc9,0,1748338158,1748338158,0,1065,2072,1064,4203,true,1,2.51115762568e-7,0.223189427,false,378101,false
98255a9b6a12b52ab3b871ccf7bbb6b58a0e72b094cf092c971183d5abbb1e48,0,1748338158,1748338158,0,2069,1072,1063,4206,true,1,0.0001693532,0.01,false,378101,false
622470e7136d860e7c3c845ccff4c1a10b6e90e3bef359d8660cbea7c16ee4ab,0,1748338158,1748338158,0,1064,1070,1063,3199,true,1,0.0,0.01,false,378101,false
bed053b2831186f36fedc7a7c684a2a4b877600ab6a31faeb7273e6966de2076,0,1748338158,1748338158,0,1063,1068,1050,3183,true,1,0.0,0.000427368,false,378101,false
ff24bad5a5e88ecf471f40eff9dcfa7604444019619b8bcedd593af380975399,0,1748338158,1748338158,0,1066,2072,1064,4205,true,1,1.11e-16,0.239180616,false,378101,false
a083eb14021a08bef8cabc0f4b309ba6f542693fe28b1f4d09f39c2d9791dc38,0,1748338158,1748338158,0,1063,2070,2066,5201,true,1,4.02999265e-7,3.5e-8,false,378101,false
5fcb40f844be2445dbcc7e0fd2e59dc14f730aae1e1d98a76d6e0b7df69ad1c7,0,1748338158,1748338158,0,1066,1071,1066,3205,true,1,0.001374184616147414,0.107428598,false,378101,false
9b18c689c0217f8a9459410d24871ee3f4d32703b53361b0d04fde25cabac0fd,0,1748338158,1748338158,0,1065,1071,1067,3206,true,1,0.000040509319751201,0.175184459,false,378101,false
f1a980c81e6c02a9c238cbfac1b3f8ff051d235b4ce617591c21b366fa9d5ead,0,1748338158,1748338158,0,1063,2072,1066,4203,true,1,0.00952474,0.000084,false,378101,false
fbc343595a20db1c7a73e3a034afabafbf238b6011cc0338f116e0a3f07cc099,0,1748338158,1748338158,0,1067,2072,1066,4207,true,1,0.0,24.0,false,378101,false
c600d1434360cf26280acc2c8e9b6bff192552ccd854958971335a7c265d806a,0,1748338158,1748338158,0,2067,1070,1066,4205,true,1,0.0,16.5,false,378101,false
d6228ec4581de77c50096f693630f710a531898731551fe5d3e8df1d14af8034,0,1748338158,1748338158,0,1066,1069,1065,3203,true,1,0.0,1.0,false,378101,false
5f8642499b427e284b8f7c742362a7c17967e3e3fb013225f9d43ec05428f5d5,0,1748338159,1748338159,0,1179,2155,1118,4455,true,1,0.0432649459,8.574006076,false,370782,false
55aed8888ad0f67fd9ca063a84afc9d1172d3ca79505d5923d4b1e8f704e81df,0,1748338159,1748338159,0,1216,1120,1118,3456,true,1,0.025342917538607,3.613926733,false,370782,false
d7c6e4b86aabfba471b288fe90f3c1facddec3d54a8db98fdc52d496795028e5,0,1748338159,1748338159,0,1125,1086,1069,3283,true,1,0.0,2.5,false,370782,false
6017b003043b90c41cd6fb2b924154ed552f251bce0fd3ca5f9f1f761dcc40e2,0,1748338159,1748338159,0,2067,1068,1066,4204,true,1,0.0,5.0,false,370782,false
242b3530ef03409bc2ea96ae44560e54c66502b881ee58fa191a734dd43e451c,0,1748338159,1748338159,0,1068,1068,1063,3200,true,1,0.0,1.0,false,370782,false
5835a06b555dfd99129a20a0ac142ae2927ec695bd2186a0479c7f8484f6ffcb,0,1748338159,1748338159,0,1066,1076,1071,3214,true,1,0.0,1.0,false,370782,false
d5318b41dbb57b3a31896f344b6179edaaae0abee00e36fae136dabce371781b,0,1748338159,1748338159,0,1072,2079,1079,4233,true,1,0.0,16.0,false,370782,false
99efebf0db0498efde0a2491068f255850b265232761bca975d2730707a103e1,0,1748338159,1748338159,0,1077,2086,1086,4251,true,1,0.0,0.15,false,370782,false
44db531f4da2f0a53165dd13b3b762009594d8132ca520646e5bb755557d51dd,0,1748338159,1748338159,0,1085,1163,1090,3341,true,1,0.0,6.07864893,false,370782,false
abb0b5edbaad1d2c7a4733da26c4e10b310410192041f4529af3b217ee3bd5c8,0,1748338159,1748338159,0,1127,2088,1120,4338,true,1,0.0,65.704433627,false,370782,false
951bd5f6a5a07e0c65d23b6119b7940214877034fd00d57a36fd7b5b86b8ab0a,0,1748338159,1748338159,0,1187,1117,1101,3410,true,1,0.06,28.216323365,false,370782,false
b2a4bd44f6914d1c442569670913adc834157921b72ac7e72795d48f95cf6490,0,1748338159,1748338159,0,1116,1134,1077,3331,true,1,3.77013660192e-7,0.219587142,false,370782,false
05eff7aed928a51b51e24f417909e9b50e378c6c26c6abeabf343d446e93ecd2,0,1748338159,1748338159,0,1120,2133,1133,4391,true,1,0.005207770250673717,0.073857141,false,370782,false
ee90f9e55720c4a3498aeb9353534aeaf9d88210f7e1a5d86972690fcb7fdf1e,0,1748338159,1748338159,0,1123,1121,1111,3359,true,1,0.0,12.25538921,false,370782,false
339daf43a4f74986c85be2f43d47a6271e3168d26b0cd2614387c80744a3fcdc,0,1748338159,1748338159,0,1118,2118,1112,4352,true,1,0.0,9.195694276,false,370782,false
5e84d8fe5cbe95149459ab7495d1cd22a8ea15bf82d91605a40a5ffa021345b2,0,1748338159,1748338159,0,1113,1118,1110,3346,true,1,0.0,8.051406489,false,370782,false
2e3522b9b17d1bf3c5f628905f8e97cb7d4b139ff674c9ae6167b54275129a55,0,1748338159,1748338159,0,1112,1121,1108,3347,true,1,0.0,6.07855819,false,370782,false
939d260356b59fe6eedd3fa554dd364d9a7273a6e8f76a92f303755a2a726859,0,1748338159,1748338159,0,1114,2122,1113,4360,true,1,0.0,5.985816881,false,370782,false
f8ed6deeb69f7357e58df4186d569fa63bf0196d2c36d12cb626703019c6d203,0,1748338159,1748338159,0,1114,1124,1111,3354,true,1,0.0,4.873096707,false,370782,false
c9554dda67626261af43fa9cbf0ee1a1f115b01e62fd94557b8eca60090ec7da,0,1748338159,1748338159,0,1132,2195,1113,4444,true,1,0.0,4.526231713,false,370782,false
f7019c486b40c557763d41a9bcc1e78721c9b91a31e2d238bb0dd5943e251cf2,0,1748338159,1748338159,0,2112,1129,1120,4367,true,1,0.0,4.25987421,false,370782,false
6428abc8415b4b4e694e3c5c700bf35214d2fe02d58e5ac517b578d87ff65aa1,0,1748338159,1748338159,0,1113,1126,1111,3355,true,1,0.0,6.696464112,false,370782,false
7b7f52fca19cb57b63da714cdc4d85f7332d08cb766fa21a1ca4eb346357cb26,0,1748338159,1748338159,0,1115,2119,1111,4350,true,1,0.0,6.779501847,false,370782,false
da55fe4cd455825441757be6cd6dd1303fa5788e1f61290aaf8cc2ab70241977,0,1748338159,1748338159,0,1113,1118,1111,3348,true,1,0.0,6.519028418,false,370782,false
276ae01a8fa3e89833aaddb8c3e996b3dc87f306d16385aaa544ffbd925a1f01,0,1748338159,1748338159,0,1121,2118,1111,4356,true,1,0.0,5.977981759,false,370782,false
caf5677807c5966d0ca1cde0e727d1c2a6db81b4601d78e2c278405aeee499b8,0,1748338159,1748338159,0,2113,1131,1113,4362,true,1,0.0,6.759087585,false,370782,false
9711fe0ebc8f751fba499059721a8184c87aa08327eb525cd44ef731d6bacdfe,0,1748338159,1748338159,0,1114,1129,1115,3364,true,1,0.0,6.382320015,false,370782,false
b311dbd3c2d002b328c8ee13b370d2e00b64b946776dc168c9435de678b18daf,0,1748338159,1748338159,0,1115,2121,1114,4355,true,1,0.0,5.748715279,false,370782,false
c86b7eebb749e13438e938917a69f4faf7ba46fa8dc7df1f111d2fe33ca1f7f2,0,1748338159,1748338159,0,1121,1135,1116,3377,true,1,0.0,24.279378742,false,370782,false
e4419cfb1fe28bac80a0eb60dedaf3766270747ba7eb83d4817733a09d1f3887,0,1748338159,1748338159,0,1131,2120,1120,4376,true,1,0.0005,0.185304783,false,370782,false
94eec7b4d88dad77148f787dc6ab593ca3ec65bcc52da8bf7978517197874572,0,1748338159,1748338159,0,1119,1118,1118,3361,true,1,0.000036999979,1e-6,false,370782,false
728ee3ff19b148feb291b1308e9b08fe842d424e60c51ba3823c75eefc4d2a71,0,1748338159,1748338159,0,1123,2132,1122,4382,true,1,0.0049,24.178978359,false,370782,false
d9de24ce1698a66bf50de74243d1479118dbe1abb6721a45465994c34f81fe30,0,1748338159,1748338159,0,1119,2118,1120,4362,true,1,0.0,0.220092242,false,370782,false
d2037fd219f1deb29721db15a86bd568a9237752e7735b8726733801a28111c5,0,1748338159,1748338159,0,1121,1123,1112,3361,true,1,0.0002,30.0,false,370782,false
6190386c05ad70d9d433aaf9dc71932e28ad082dcd8ca075644caa6ff1796d6a,0,1748338159,1748338159,0,1115,2123,1113,4357,true,1,0.0,0.126335695,false,370782,false
be58d20540ae05df90254467bdb9bc3d313cc31596e97727a79214963c8d0167,0,1748338159,1748338159,0,1115,1121,1110,3352,true,1,0.0,16.408630758,false,370782,false
213a20531b9ea75840c8d03ed37920dc819f35539b368c1284ebf2f8597b88f6,0,1748338159,1748338159,0,1119,2134,1117,4375,true,1,0.0,0.000596856,false,370782,false
02b99e2e3e091fd082dbfb4eee45fda7491357a4d6fa471d8a53907a77181eaf,0,1748338159,1748338159,0,1127,1111,1112,3354,true,1,0.0,0.266738559,false,370782,false
1e9dd068738654d6241fa3c34091768912804ee9aea67b86b42cf2885d4505e4,0,1748338159,1748338159,0,1129,1167,1136,3439,true,1,0.0,0.224807784,false,370782,false
e93c78262090dd67c3dd82632405060581bc2885063410b12e67e51b6e844b15,0,1748338159,1748338159,0,1123,2122,1118,4368,true,1,2.41243176e-8,0.110240468,false,370782,false
8e4939343ad91b6cafea2e92f73e237b02a5d823e5c9e7918d1db9b8c8f15a89,0,1748338159,1748338159,0,1120,1145,1116,3386,true,1,0.0,0.229651946,false,370782,false
28bb19950e3c6441b2eaf9ac63d2fb32bb7e326258ee37c79e8c81c10e2773ce,0,1748338159,1748338159,0,1127,2141,1138,4413,true,1,0.0,2.6e-8,false,370782,false
707b10e8ee0cebed23f6fdf3d874c5bd69025072eb152a74a49ed376a997f406,0,1748338159,1748338159,0,1127,1132,1127,3394,true,1,0.0,119.297183633,false,370782,false
85b081fb9f0e9fa88c228806b31662fd06c45374f4cbdbe58c70ad15d5507708,0,1748338159,1748338159,0,1121,2124,1111,4361,true,1,0.0,0.25,false,370782,false
967b11556f7dc43974bbbaf75736f233343d9dd902bb673d66f208bf75a10fa2,0,1748338159,1748338159,0,1112,1118,1114,3349,true,1,0.0,71.45927694,false,370782,false
43fb51714dd8417f68ab92eccae9328c6404437f96ed0ad7afb20f7700367df1,0,1748338159,1748338159,0,1079,2125,1114,4323,true,1,0.0,0.135705367,false,370782,false
2dac71e2e5d2b4e510aa2f1e8fb59b3042b44706ab6f241c3805e96128c2968e,0,1748338159,1748338159,0,1112,1120,1113,3350,true,1,0.0,0.214813463,false,370782,false
a6a25ccc6893445356613c3da81d9146732d523eda2bd7b770579ffa447fec48,0,1748338159,1748338159,0,1112,1131,1092,3340,true,1,2.240607648e-7,0.121849656,false,370782,false
c5f1028808e3e09a4b67098063fe58b94f2e51199fe9b166400e8dae57623e7c,0,1748338159,1748338159,0,1112,2118,1112,4347,true,1,0.0,21.523445651,false,370782,false
2aca8855ef0b446879c9c22aa295d0f6e802f8615371fe394fc7e6144cfc6f95,0,1748338159,1748338159,0,1112,1116,1117,3350,true,1,0.0,24.636562883,false,370782,false
5c7c04826784dfc44dd4369ac000a25ce3608107e4d8eac321295578c9c3f735,0,1748338159,1748338159,0,1232,1255,1238,3728,true,1,0.0,2.698284925,false,374159,false
7d937ceb3175c669d908b0d6b9da2ce87103d56fd798b242a03304d8d028c618,0,1748338159,1748338159,0,1160,2121,1114,4398,true,1,0.02,3.28,false,374159,false
0b774271601b8e6eb5d1a942b3c42c4c9069812ee113039ecc7f99407978cf62,0,1748338159,1748338159,0,1116,1120,1120,3358,true,1,0.0,2.873284926,false,374159,false
7b4ce7b7cf7d59adfddf88d7c5ec17d848e1e18a6cea58eec2442961db5252f2,0,1748338159,1748338159,0,1119,2141,2126,5389,true,1,0.0,5.0,false,374159,false
f15d17f80a7f34c8535649b0bb86c80e7b56385d71a6080b185cab40df17491d,0,1748338159,1748338159,0,1133,1130,1113,3378,true,1,0.0,22.639765716,false,374159,false
3b74ff6aa78fa27c71139b0193cd49cfde4244f8e239745692dce65e4d4ac27f,0,1748338159,1748338159,0,1103,2130,1130,4365,true,1,0.0549,18.456789516,false,374159,false
aa395c66885932ed301d3438de71d80457fda589bb32edf11fe42aaa09f829db,0,1748338159,1748338159,0,2134,1152,1141,4430,true,1,0.0,0.012946228,false,374159,false
0989682e311e4aff4b26b8c35ec054ab7c1ddddbe014f8bda0f407bb349d2f53,0,1748338159,1748338159,0,1145,2181,1167,4497,true,1,0.07,0.23,false,374159,false
0258daf4b0afccae813aaa7019af7420ce164fa900cdc72ce1b99b4f1ffb5f25,0,1748338159,1748338159,0,1174,1192,1247,3617,true,1,0.0,0.2372755,false,374159,false
bdc911ecf7dbf92a9c3a38f777da3a511a83c14aff47c96064afbe8aaa5c976d,0,1748338159,1748338159,0,1202,2231,1217,4656,true,1,2.5575274152e-7,0.123140208,false,374159,false
42e98a2daa8600a9c0893a09fa92a19adf672e87f90f848fdeb30f0a364199ea,0,1748338159,1748338159,0,1201,2243,1215,4666,true,1,2.20213376352e-7,0.106028662,false,374159,false
2fa0ee7d67c9f2926731921749ac671c89d16b7713a7cf29112f4b239d34e1d5,0,1748338159,1748338159,0,1220,2205,1215,4647,true,1,0.0,0.120964515,false,374159,false
4279ee2ce13da60819a65e67960a553ad1c687c5ab40a070290f213dcde1edbb,0,1748338159,1748338159,0,1207,1157,1200,3571,true,1,9.951981984e-6,0.042572598,false,374159,false
ef57b1351bc66628312939dfe4d9f6925645005f316254771517a923dd0e08ec,0,1748338159,1748338159,0,1141,2131,1112,4391,true,1,0.0,0.25,false,374159,false
7b3d67924d92e153965e613302ca2da6b8b1df830c87d178516f5ff56a8767cf,0,1748338159,1748338159,0,1113,1118,1112,3347,true,1,0.0,0.25,false,374159,false
0107e9d228ea6253c260cdb47c4f7b8b47e1e8e003864c8c56fa76abd6a1fbce,0,1748338159,1748338159,0,1123,2119,1127,4374,true,1,0.0,0.25,false,374159,false
a1ce7bc9f28f057a23c6e7454e43f483fb16bcb41023de765f2047cf3d1e8e24,0,1748338159,1748338159,0,1114,1128,1120,3368,true,1,0.0,0.237022832,false,374159,false
3a4105497e17ab8d28f2393270f2f931e7d9343a10d14335d1e3b353532936e4,0,1748338159,1748338159,0,1139,2132,1122,4398,true,1,0.0,0.207242492,false,374159,false
bd9252ffddf48ad92a38c4fdb7603aacc5c581d23495fbce9053840e5563bcc7,0,1748338159,1748338159,0,1132,1128,1123,3387,true,1,0.0,0.245396951,false,374159,false
2f0ec21c2c901b0363cbfa24ae5ebb92e8578984acccedd75eade69991f4c9d9,0,1748338159,1748338159,0,1118,1118,1131,3372,true,1,0.0,0.000047619,false,374159,false
46c25a9b692deb9e66f995ff55555fa690a0c6d63c4869bbfd49d74cf225d938,0,1748338159,1748338159,0,1127,2124,1124,4380,true,1,0.0,0.139006377,false,374159,false
ac3f0aae38ff1cbf88f1d7c82f81c1d2202f453e0f430c199e4da96bbc44e7ab,0,1748338159,1748338159,0,1120,1116,1127,3368,true,1,1.188128332e-9,2.977e-6,false,374159,false
402e24e95e46f613560580b193a6bd337c912e7366e846ddb83ca463b8b20240,0,1748338159,1748338159,0,1127,2132,1129,4393,true,1,1e-10,1.400737352,false,374159,false
61b44b80194db0ab5f3a5fa2542f459db3ec2a845074da884c963f3dbeadf248,0,1748338159,1748338159,0,1120,1118,1133,3376,true,1,0.0,50.546791475,false,374159,false
9ad83dffc4c996679e93e15df3a248eb0d6f5953bcff82028d5b9de54619d527,0,1748338159,1748338159,0,1121,2142,1132,4401,true,1,0.0,116.410074252,false,374159,false
7e1c9752e73b938d3d543288b550e8842e980ff95c3e9850d5b946c1f916a866,0,1748338159,1748338159,0,1119,1127,1123,3374,true,1,0.0,0.254878358,false,374159,false
c5930292a6195b1b924c0c002fa827ab02915ce7c68cb283ebc3d4900f3f3d4c,0,1748338159,1748338159,0,1119,1122,1086,3332,true,1,0.0,0.26060601,false,374159,false
2f109971d249dc32b07636fe0360d8ecdba6532ab8d2a43a227f5ae058fa4db0,0,1748338159,1748338159,0,1122,2128,1117,4373,true,1,0.0,27.704495782,false,374159,false
177b4bdfa965b80138035f6b36142e3a532f773de88fd822823ccc65d5f62ba4,0,1748338159,1748338159,0,1124,1120,1125,3373,true,1,0.0,0.11824665,false,374159,false
b6076c70efdfc8ec8eacfc3c4a46769462c1ccebb2d56a136400474556336cfe,0,1748338159,1748338159,0,1136,2119,1121,4382,true,1,1.2e-14,0.207121548,false,374159,false
381ffc176c81b074b57a1645cd014e08c09a84e5cc8ef43e73e0ab45a80a345a,0,1748338159,1748338159,0,1120,1118,1120,3363,true,1,4.54171788e-8,0.117852282,false,374159,false
82f9443cd9e191da6a8f8dbd4f95cc01f2cc8e9a6455dc3399aec7acf519be4b,0,1748338159,1748338159,0,1119,1116,1133,3373,true,1,0.0,0.214857193,false,374159,false
98bc24b3f56cf3ab2cb38badc85ec816335235a494196136f9c1db75556060d9,0,1748338159,1748338159,0,1104,2097,1091,4297,true,1,0.0,0.238217396,false,374159,false
727f6b5a6b87b5e23f0e72284b496fb989223882650970db0e611d28fd96dda7,0,1748338159,1748338159,0,1089,1152,1098,3345,true,1,0.0,0.260431432,false,374159,false
9f12abc4c338dec498f39b67ce5dc53635d233b84dee23649f018b13cb770839,0,1748338159,1748338159,0,1096,2091,1104,4295,true,1,1.526916468e-7,0.135688734,false,374159,false
f1576eb5605de76deee993430260447cd087af6c4808e494dcfaa802790844ff,0,1748338159,1748338159,0,1102,2100,1091,4299,true,1,3.0681955008e-7,0.147727931,false,374159,false
83344f4ff3766e540183dedba9430921bed9403ff47e5e95a88652af81450e16,0,1748338159,1748338159,0,1109,1109,1096,3319,true,1,0.0,0.085128324,false,374159,false
f102af96275c18b2e3e778fb06bee388ac7c0889000714d01224ed310aedc4b2,0,1748338159,1748338159,0,1104,2110,1091,4310,true,1,0.0,0.118310989,false,374159,false
d2dd0b28601c881eb88d621d9af0243472648a0b5235dc8a534bc6ff234a0a16,0,1748338159,1748338159,0,1092,2116,1093,4306,true,1,2.65086017268e-7,0.127634008,false,374159,false
638f26951baa1606d5a2599270f5063c6740215b19a38b30dc86140e9f9fb0a2,0,1748338159,1748338159,0,1093,1096,1091,3285,true,1,0.0,0.244745762,false,374159,false
